feature_code,feature_name,feature_type,date_code,percent,community_belonging,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000008,East Ayrshire,Council Area,2019,15,Not very strongly,All,All,All,All,All,White,All
S12000028,South Ayrshire,Council Area,2018,45,Fairly strongly,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,1,Don't know,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,17,Not very strongly,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2019,15,Not very strongly,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2013,1,Don't know,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,51,Fairly strongly,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,38,Fairly strongly,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,1,Don't know,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2016,43,Fairly strongly,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,1,Don't know,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,19,Not very strongly,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2016,45,Fairly strongly,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2019,6,Not very strongly,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2013,38,Fairly strongly,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2016,54,Fairly strongly,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,16,Not very strongly,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2019,11,Not very strongly,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2014,11,Not very strongly,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2019,18,Not very strongly,All,All,All,All,All,White,All
S12000023,Orkney Islands,Council Area,2019,8,Not very strongly,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2014,20,Not very strongly,All,All,All,All,All,White,All
S12000020,Moray,Council Area,2016,1,Don't know,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,1,Don't know,All,Urban,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,11,Not very strongly,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2019,26,Very strongly,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2014,34,Very strongly,All,All,All,All,With Children,All,All
S12000030,Stirling,Council Area,2016,46,Fairly strongly,All,Urban,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,29,Very strongly,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2017,18,Not very strongly,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2016,35,Fairly strongly,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,1,Don't know,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,41,Fairly strongly,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,40,Fairly strongly,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2014,36,Fairly strongly,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,44,Fairly strongly,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2016,33,Fairly strongly,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,52,Fairly strongly,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,44,Fairly strongly,All,Rural,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,30,Very strongly,All,All,All,All,With Children,All,All
S12000041,Angus,Council Area,2016,48,Fairly strongly,All,Urban,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,42,Fairly strongly,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,43,Fairly strongly,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,31,Fairly strongly,All,Rural,All,All,All,All,All
S12000047,Fife,Council Area,2016,40,Fairly strongly,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,44,Fairly strongly,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,43,Fairly strongly,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,19,Not very strongly,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2016,10,Not very strongly,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2016,1,Don't know,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,30,Very strongly,All,All,All,All,With Children,All,All
S12000041,Angus,Council Area,2015,1,Don't know,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,46,Fairly strongly,All,All,All,All,With Children,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,63,Very strongly,All,All,All,All,With Children,All,All
S12000023,Orkney Islands,Council Area,2013,8,Not very strongly,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2018,38,Very strongly,All,All,All,All,With Children,All,All
S12000019,Midlothian,Council Area,2013,18,Not very strongly,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2017,13,Not very strongly,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2017,22,Not very strongly,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2014,30,Fairly strongly,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,39,Fairly strongly,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2016,45,Fairly strongly,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,35,Fairly strongly,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2016,41,Fairly strongly,All,Rural,All,All,All,All,All
S12000019,Midlothian,Council Area,2014,35,Fairly strongly,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,43,Fairly strongly,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,26,Not very strongly,All,All,All,All,With Children,All,All
S12000027,Shetland Islands,Council Area,2013,39,Very strongly,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2016,36,Fairly strongly,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,44,Very strongly,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2016,48,Fairly strongly,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,28,Very strongly,All,All,All,All,With Children,All,All
S12000023,Orkney Islands,Council Area,2013,28,Fairly strongly,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2013,3,Not very strongly,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2014,33,Fairly strongly,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2013,61,Very strongly,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2017,11,Not at all strongly,All,All,All,All,With Children,All,All
S12000038,Renfrewshire,Council Area,2018,37,Very strongly,All,All,All,All,With Children,All,All
S12000035,Argyll and Bute,Council Area,2013,36,Fairly strongly,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2018,38,Fairly strongly,All,All,All,All,All,Other,All
S12000036,City of Edinburgh,Council Area,2013,48,Fairly strongly,All,All,All,All,All,Other,All
S12000017,Highland,Council Area,2013,39,Fairly strongly,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2013,37,Fairly strongly,All,All,All,All,All,White,All
S12000028,South Ayrshire,Council Area,2013,46,Fairly strongly,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2014,46,Fairly strongly,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,34,Fairly strongly,All,All,All,All,All,White,All
S12000042,Dundee City,Council Area,2014,39,Fairly strongly,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2013,46,Fairly strongly,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2013,39,Fairly strongly,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2016,42,Fairly strongly,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,39,Fairly strongly,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2016,30,Fairly strongly,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,47,Fairly strongly,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,40,Fairly strongly,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,2,Don't know,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,7,Not very strongly,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2014,48,Fairly strongly,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,42,Fairly strongly,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2016,27,Fairly strongly,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,41,Fairly strongly,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,40,Fairly strongly,All,Urban,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2016,50,Fairly strongly,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,38,Fairly strongly,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2016,57,Fairly strongly,All,Rural,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,39,Fairly strongly,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2014,46,Fairly strongly,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,38,Fairly strongly,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,20,Not very strongly,All,All,All,All,With Children,All,All
S12000019,Midlothian,Council Area,2013,44,Fairly strongly,All,All,All,All,With Children,All,All
S12000023,Orkney Islands,Council Area,2016,30,Fairly strongly,All,Rural,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,44,Fairly strongly,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2016,19,Not very strongly,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2015,39,Fairly strongly,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2018,31,Very strongly,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2018,45,Fairly strongly,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2014,37,Fairly strongly,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,28,Fairly strongly,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2013,44,Fairly strongly,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2013,44,Fairly strongly,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2014,39,Fairly strongly,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2013,46,Fairly strongly,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2016,4,Not at all strongly,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,8,Not at all strongly,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2016,1,Not at all strongly,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,12,Not at all strongly,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,5,Not at all strongly,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2016,2,Not at all strongly,All,Rural,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,3,Not at all strongly,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,2,Not at all strongly,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,7,Not at all strongly,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,6,Not at all strongly,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2019,46,Fairly strongly,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2014,5,Not at all strongly,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2016,5,Not at all strongly,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,23,Not very strongly,All,All,All,All,With Children,All,All
S12000026,Scottish Borders,Council Area,2016,3,Not at all strongly,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,4,Not at all strongly,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,9,Not at all strongly,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,8,Not at all strongly,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2015,15,Not very strongly,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2013,17,Very strongly,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2016,9,Not at all strongly,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,8,Not at all strongly,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,9,Not at all strongly,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,4,Not at all strongly,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,9,Not at all strongly,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,6,Not at all strongly,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,9,Not at all strongly,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,6,Not at all strongly,Female,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,1,Don't know,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2016,2,Not at all strongly,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,6,Not at all strongly,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,3,Not at all strongly,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,4,Not at all strongly,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,8,Not at all strongly,All,Rural,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,14,Not very strongly,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2018,6,Not at all strongly,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,7,Not at all strongly,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2017,6,Not at all strongly,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,2,Not at all strongly,All,Rural,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2018,1,Not at all strongly,All,All,All,All,All,White,All
S92000003,Scotland,Country,2016,5,Not at all strongly,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,17,Not at all strongly,All,Urban,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2018,7,Not at all strongly,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2013,51,Very strongly,All,All,All,All,With Children,All,All
S12000036,City of Edinburgh,Council Area,2019,4,Don't know,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2016,2,Not at all strongly,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,4,Not at all strongly,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,14,Not very strongly,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2016,6,Not at all strongly,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,5,Not at all strongly,All,All,All,All,With Children,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,1,Not at all strongly,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,7,Not at all strongly,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2016,7,Not at all strongly,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,6,Not at all strongly,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2016,2,Not at all strongly,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,33,Fairly strongly,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2014,44,Fairly strongly,All,All,All,All,All,All,All
