feature_code,feature_name,feature_type,date_code,percent,neighbourhood_rating,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000038,Renfrewshire,Council Area,2019,1,Very poor,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,1,Very poor,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2019,4,Very poor,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,0,Very poor,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,0,Very poor,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,2,Very poor,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2018,2,Very poor,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,1,Very poor,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2018,1,Very poor,All,Rural,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,2,Very poor,Male,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,2,Very poor,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2018,0,Very poor,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,4,Very poor,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,3,Very poor,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2014,2,Very poor,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,0,Very poor,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2018,1,Very poor,All,Rural,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,2,Very poor,All,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,1,Very poor,Female,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,1,Very poor,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2017,1,Very poor,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2018,1,Very poor,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,1,Very poor,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,1,Very poor,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,1,Very poor,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,3,Very poor,All,All,All,All,All,Other,All
S12000028,South Ayrshire,Council Area,2018,0,Very poor,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2017,3,Very poor,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,1,Very poor,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2018,2,Very poor,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2018,0,Very poor,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2017,3,Very poor,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,40,Fairly good,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,44,Fairly good,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2017,14,Fairly good,All,Rural,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,41,Fairly good,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2017,1,Very poor,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,2,Very poor,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,1,Very poor,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,1,Very poor,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,1,Very poor,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,33,Fairly good,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,2,Very poor,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,2,Very poor,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2017,1,Very poor,All,Urban,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2014,1,Very poor,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2018,2,Very poor,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,1,Very poor,All,Urban,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2018,39,Fairly good,All,Urban,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2018,41,Fairly good,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2018,19,Fairly good,All,Rural,All,All,All,All,All
S12000018,Inverclyde,Council Area,2017,2,Very poor,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2018,1,Very poor,All,Urban,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,3,Fairly poor,Female,All,All,All,All,All,All
S12000020,Moray,Council Area,2017,5,Fairly poor,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2017,0,Fairly poor,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,3,Fairly poor,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2017,3,Fairly poor,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,2,Fairly poor,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2016,6,Fairly poor,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,4,Fairly poor,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,1,Fairly poor,Male,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,0,Fairly poor,All,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,4,Fairly poor,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,4,Fairly poor,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2017,2,Fairly poor,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,0,Fairly poor,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2017,5,Fairly poor,Male,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,3,Fairly poor,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,2,Fairly poor,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,4,Fairly poor,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,1,Fairly poor,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,2,Fairly poor,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,3,Fairly poor,All,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,3,Fairly poor,All,Rural,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,4,Fairly poor,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2015,3,Fairly poor,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,4,Fairly poor,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2017,4,Fairly poor,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,1,Fairly poor,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,3,Fairly poor,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2015,2,Fairly poor,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,6,Fairly poor,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2017,4,Fairly poor,All,Urban,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2017,4,Fairly poor,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,2,Fairly poor,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2016,3,Fairly poor,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,7,Fairly poor,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,2,Fairly poor,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2015,3,Fairly poor,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,3,Fairly poor,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2013,7,Fairly poor,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2016,1,Fairly poor,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,2,Fairly poor,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2015,4,Fairly poor,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,3,Fairly poor,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,10,Fairly poor,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,2,Fairly poor,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,7,Fairly poor,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,1,Fairly poor,All,Rural,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,41,Very good,Female,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2013,85,Very good,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,71,Very good,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2014,75,Very good,All,Rural,All,All,All,All,All
S12000042,Dundee City,Council Area,2013,42,Very good,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2016,56,Very good,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2016,80,Very good,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,63,Very good,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,38,Very good,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2018,62,Very good,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2018,52,Very good,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,38,Very good,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,48,Very good,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,56,Very good,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,60,Very good,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2014,62,Very good,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2014,62,Very good,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2013,61,Very good,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2013,85,Very good,All,All,All,All,All,White,All
S12000020,Moray,Council Area,2014,63,Very good,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,71,Very good,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2014,78,Very good,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2016,62,Very good,All,Rural,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,57,Very good,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2013,3,Fairly poor,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2015,2,Fairly poor,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2013,5,Fairly poor,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2013,3,Fairly poor,All,All,All,All,All,White,All
S12000008,East Ayrshire,Council Area,2013,4,Fairly poor,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2016,4,Fairly poor,Male,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2015,4,Fairly poor,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,8,Fairly poor,Male,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,3,Fairly poor,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,3,Fairly poor,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2014,47,Very good,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2016,75,Very good,All,Rural,All,All,All,All,All
S12000014,Falkirk,Council Area,2014,51,Very good,All,All,All,All,All,White,All
S12000042,Dundee City,Council Area,2018,47,Very good,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2018,69,Very good,Female,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,55,Very good,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,61,Very good,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2015,3,Fairly poor,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2016,3,Fairly poor,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2013,4,Fairly poor,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,5,Fairly poor,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2013,4,Fairly poor,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2015,3,Fairly poor,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,56,Very good,All,Urban,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2015,3,Fairly poor,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,10,Fairly poor,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,9,Fairly poor,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,7,Fairly poor,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,6,Fairly poor,Male,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2017,3,Fairly poor,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2017,3,Fairly poor,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2017,4,Fairly poor,All,Rural,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,2,Fairly poor,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2017,2,Fairly poor,All,Rural,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,3,Fairly poor,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,2,Fairly poor,All,Rural,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,2,Fairly poor,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2014,5,Fairly poor,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,5,Fairly poor,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2017,4,Fairly poor,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2013,3,Fairly poor,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,3,Fairly poor,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,5,Fairly poor,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,1,Fairly poor,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2017,2,Fairly poor,Male,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,3,Fairly poor,All,All,All,All,All,All,All
S92000003,Scotland,Country,2017,3,Fairly poor,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,2,Fairly poor,All,All,All,All,All,White,All
S12000027,Shetland Islands,Council Area,2015,0,Fairly poor,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2017,4,Fairly poor,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2013,0,Fairly poor,All,All,All,All,All,All,All
S92000003,Scotland,Country,2013,4,Fairly poor,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,3,Fairly poor,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,4,Fairly poor,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,3,Fairly poor,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,3,Fairly poor,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,4,Fairly poor,All,Urban,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,2,Fairly poor,All,All,All,All,All,White,All
S12000018,Inverclyde,Council Area,2017,4,Fairly poor,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,4,Fairly poor,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2016,3,Fairly poor,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,7,Fairly poor,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2013,4,Fairly poor,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2013,5,Fairly poor,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2014,2,Fairly poor,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,1,Fairly poor,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2014,1,Fairly poor,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,5,Fairly poor,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,4,Fairly poor,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2016,4,Fairly poor,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2016,3,Fairly poor,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2013,1,Fairly poor,All,Rural,All,All,All,All,All
S12000019,Midlothian,Council Area,2017,3,Fairly poor,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,3,Fairly poor,Female,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2015,6,Fairly poor,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,4,Fairly poor,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,1,Fairly poor,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2013,4,Fairly poor,Male,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,1,Fairly poor,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,2,Fairly poor,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,3,Fairly poor,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2017,3,Fairly poor,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2015,0,Fairly poor,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2016,2,Fairly poor,All,All,All,All,All,White,All
