feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,53,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,All,80% least deprived,All,All,All,All
S12000005,Clackmannanshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,53,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,64,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,77,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,54,All,All,All,All,With Children,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,Adults,All,All
S12000005,Clackmannanshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,53,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,78,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,53,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,36,All,All,20% most deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,57,All,Urban,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,47,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,74,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,58,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,41,All,All,20% most deprived,All,All,All,All
S12000005,Clackmannanshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,80,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,All,Pensioners,All,All
S12000005,Clackmannanshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,77,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,50,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,50,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,71,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,51,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,52,All,All,All,All,Pensioners,All,All
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,59,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,57,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,51,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,64,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,57,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,59,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,49,All,All,All,All,Adults,All,All
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,60,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,60,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,49,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,59,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,57,All,All,All,All,With Children,All,All
S12000005,Clackmannanshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,62,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,60,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,50,All,All,All,All,Adults,All,All
S12000040,West Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,75,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,With Children,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,43,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,56,All,All,80% least deprived,All,All,All,All
S12000040,West Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,All,Adults,All,All
S12000005,Clackmannanshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,81,All,All,80% least deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,64,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,53,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,62,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,Private Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,38,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,57,All,All,20% most deprived,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,67,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,56,All,All,20% most deprived,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,69,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,56,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,60,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,All,All,All,All,All,All
S92000003,Scotland,Country,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,Rural,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,72,All,All,80% least deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,58,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,66,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,All,Pensioners,All,All
S12000005,Clackmannanshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,73,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,All,All,All,With Children,All,All
S12000005,Clackmannanshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,59,All,All,20% most deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,64,All,All,All,All,With Children,All,All
S12000039,West Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,54,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,66,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,62,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,81,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,56,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,77,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,60,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,51,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,60,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,56,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,51,All,All,All,All,Pensioners,All,All
S12000005,Clackmannanshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,45,All,All,All,Social Rented,All,All,All
S12000005,Clackmannanshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,75,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,51,All,All,20% most deprived,All,All,All,All
S92000003,Scotland,Country,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,Adults,All,All
S12000005,Clackmannanshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,74,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,80% least deprived,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,49,All,All,20% most deprived,All,All,All,All
S12000040,West Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,60,All,All,All,All,Pensioners,All,All
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,61,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,60,All,All,All,Owned Outright,All,All,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,All,Adults,All,All
