feature_code,feature_name,feature_type,date_code,percent,local_neighbourhood_improvement,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000023,Orkney Islands,Council Area,2019,66,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,61,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,64,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000023,Orkney Islands,Council Area,2017,68,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2016,69,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2017,58,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,51,Neighbourhood stayed the same,All,All,20% most deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,59,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,62,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,53,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000021,North Ayrshire,Council Area,2017,65,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,75,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2013,72,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2016,74,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2013,57,Neighbourhood stayed the same,All,All,All,Private Rented,All,All,All
S12000021,North Ayrshire,Council Area,2016,72,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2017,62,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2014,66,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,59,Neighbourhood stayed the same,All,All,20% most deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,59,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000008,East Ayrshire,Council Area,2016,59,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,62,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2017,69,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2013,44,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000008,East Ayrshire,Council Area,2014,58,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2015,62,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2019,60,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,41,Neighbourhood stayed the same,All,All,20% most deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,59,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2019,64,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2019,65,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,59,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2019,60,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2019,53,Neighbourhood stayed the same,All,All,20% most deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,44,Neighbourhood stayed the same,All,All,20% most deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,63,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,61,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2019,60,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2013,57,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2019,66,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000010,East Lothian,Council Area,2019,64,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,56,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,52,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000011,East Renfrewshire,Council Area,2013,69,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,71,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,65,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,75,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2013,56,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2019,66,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2019,63,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2019,61,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2013,74,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000010,East Lothian,Council Area,2013,58,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2013,68,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000008,East Ayrshire,Council Area,2013,59,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2019,67,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000010,East Lothian,Council Area,2014,67,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2016,74,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2017,60,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,67,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2017,64,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,57,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,66,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,71,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000010,East Lothian,Council Area,2017,62,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2019,65,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2015,68,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000010,East Lothian,Council Area,2017,55,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000010,East Lothian,Council Area,2014,64,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,76,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2013,51,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2014,68,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,58,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000008,East Ayrshire,Council Area,2015,58,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,64,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2015,64,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2017,54,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2014,69,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,67,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2016,69,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000010,East Lothian,Council Area,2016,65,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2015,65,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2015,66,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,64,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,62,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,57,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,60,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,62,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,47,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2017,62,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2019,61,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2014,72,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000017,Highland,Council Area,2019,77,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2019,65,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2014,54,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2014,71,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2019,71,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2019,77,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2014,72,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2017,71,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2017,74,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2019,74,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2019,74,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2016,65,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,70,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2016,69,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2014,69,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000014,Falkirk,Council Area,2015,65,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,61,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2017,51,Neighbourhood stayed the same,All,All,All,All,All,Other,All
S12000049,Glasgow City,Council Area,2016,59,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,55,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2019,71,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000014,Falkirk,Council Area,2013,68,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2014,77,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2016,61,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2013,62,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2017,74,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2016,64,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2017,70,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2016,58,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000014,Falkirk,Council Area,2015,65,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000014,Falkirk,Council Area,2014,48,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2014,82,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2017,64,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2019,65,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2014,63,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,84,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000014,Falkirk,Council Area,2014,66,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2015,54,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2015,64,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2019,90,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,81,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2017,52,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000014,Falkirk,Council Area,2014,69,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2019,75,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2019,68,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000017,Highland,Council Area,2016,62,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2015,61,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2015,67,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2019,73,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2015,68,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2017,72,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2016,69,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2019,72,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2019,69,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2019,74,Neighbourhood stayed the same,Female,All,All,All,All,All,All
