feature_code,feature_name,feature_type,date_code,measure,response,percent,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity
S12000048,Perth and Kinross,Council Area,2016,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,Rural,All,All,All,All
S12000042,Dundee City,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,5,All,Male,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,4,All,Female,All,All,All,All,All
S12000041,Angus,Council Area,2014,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,8,All,All,Rural,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,1,All,All,Rural,All,All,All,All
S12000030,Stirling,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,0,All,Female,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Male,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,21,65 years and over,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,2,All,All,Rural,All,All,All,All
S92000003,Scotland,Country,2019,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,10,All,All,Rural,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,2,All,All,Rural,All,All,All,All
S12000023,Orkney Islands,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,54,All,All,Rural,All,All,All,All
S12000030,Stirling,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,4,All,All,Rural,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,11,All,All,Rural,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,0,All,Female,All,All,All,All,All
S12000041,Angus,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,Rural,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,81,All,All,Rural,All,All,All,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,13,All,All,Rural,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,15,All,All,Rural,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,All,All,Rural,All,All,All,All
S12000020,Moray,Council Area,2015,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,9,All,All,Rural,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,Rural,All,All,All,All
S12000020,Moray,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,All,Rural,All,All,All,All
S92000003,Scotland,Country,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,Rural,All,All,All,All
S12000026,Scottish Borders,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,92,All,All,Rural,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,All,All,Rural,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,Rural,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,Pensioners,All
S12000010,East Lothian,Council Area,2013,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,2,All,All,Rural,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,All,All,Rural,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,17,All,All,Rural,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Female,All,All,All,All,All
S12000020,Moray,Council Area,2016,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,21,All,All,Rural,All,All,All,All
S92000003,Scotland,Country,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,Rural,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Female,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,3,All,All,Rural,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,3,All,Male,All,All,All,All,All
S12000030,Stirling,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,All,All,Rural,All,All,All,All
S12000041,Angus,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,3,All,Female,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,6,All,Female,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,3,All,Male,All,All,All,All,All
S12000041,Angus,Council Area,2017,distance_to_nearest_green_or_blue_space,Don't Know,7,All,All,All,All,All,Pensioners,All
S12000034,Aberdeenshire,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,17,All,All,Rural,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,Rural,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,90,All,All,Rural,All,All,All,All
S12000041,Angus,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,3,All,All,Rural,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,Rural,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,27,All,All,Rural,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,All,Rural,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,21,All,All,Rural,All,All,All,All
S12000010,East Lothian,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,5,All,All,Rural,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,Adults,All
S12000013,Na h-Eileanan Siar,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,All,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,distance_to_nearest_green_or_blue_space,Don't Know,3,All,All,Rural,All,All,All,All
S12000010,East Lothian,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,84,All,All,Rural,All,All,All,All
S12000010,East Lothian,Council Area,2014,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,7,All,All,Rural,All,All,All,All
S12000017,Highland,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,49,All,All,Rural,All,All,All,All
S12000041,Angus,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,79,All,All,Rural,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,14,All,All,Rural,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,89,All,All,Rural,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,35-64 years,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Female,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,94,All,All,Rural,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,0,All,Male,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,95,All,All,Rural,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,Rural,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,95,All,All,Rural,All,All,All,All
S12000041,Angus,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,20,All,All,Rural,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,35-64 years,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,5,16-34 years,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,8,All,All,Rural,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,0,All,Male,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,65 years and over,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Female,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,0,All,Female,All,All,All,All,All
S12000041,Angus,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,All,Male,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Male,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,68,All,All,Rural,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,3,All,Female,All,All,All,All,All
S12000041,Angus,Council Area,2016,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Female,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,All,All,Rural,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,distance_to_nearest_green_or_blue_space,Don't Know,0,All,Male,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2013,distance_to_nearest_green_or_blue_space,Don't Know,0,All,All,Rural,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,All,All,Rural,All,All,All,All
S12000020,Moray,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,8,All,All,Rural,All,All,All,All
S12000020,Moray,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,Rural,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,Rural,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,87,All,All,Rural,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,11,All,All,Rural,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,10,All,All,Urban,All,All,All,All
S12000042,Dundee City,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,3,All,All,Urban,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,9,65 years and over,All,All,All,All,All,All
S12000041,Angus,Council Area,2015,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,All,All,All,Pensioners,All
S12000038,Renfrewshire,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,12,All,All,Urban,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Don't Know,2,All,Female,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,6,All,All,Rural,All,All,All,All
S12000030,Stirling,Council Area,2018,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,5,All,All,Urban,All,All,All,All
S12000023,Orkney Islands,Council Area,2018,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,14,All,All,Urban,All,All,All,All
S92000003,Scotland,Country,2013,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,11,All,All,Rural,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,16-34 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,22,All,Female,All,All,All,All,All
S92000003,Scotland,Country,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,Rural,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,Rural,All,All,All,All
S12000017,Highland,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Male,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,3,65 years and over,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,All,Female,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,5,65 years and over,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,6,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,3,All,Female,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,Rural,All,All,All,All
S12000047,Fife,Council Area,2015,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,15,All,All,Rural,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,0,All,Male,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,35-64 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,All,Female,All,All,All,All,All
S12000030,Stirling,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,2,65 years and over,All,All,All,All,All,All
S12000020,Moray,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,65 years and over,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,83,All,All,Rural,All,All,All,All
S12000021,North Ayrshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,65 years and over,All,All,All,All,All,All
S12000030,Stirling,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,35-64 years,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,5,65 years and over,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Male,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2014,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,14,All,All,Rural,All,All,All,All
S12000008,East Ayrshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,All,All,Rural,All,All,All,All
