feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S92000003,Scotland,Country,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,85,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,94,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,98,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,93,All,All,All,All,Pensioners,All,All
S12000005,Clackmannanshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,94,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,88,All,All,All,All,Adults,All,All
S92000003,Scotland,Country,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,86,All,All,All,Other,All,All,All
S12000049,Glasgow City,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,87,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,94,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,76,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,89,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,79,All,Urban,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,93,All,All,All,All,All,All,All
S92000003,Scotland,Country,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,80,All,All,All,Private Rented,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,91,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,91,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,93,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,78,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,92,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,92,All,Rural,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,91,All,All,20% most deprived,All,All,All,All
S92000003,Scotland,Country,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,71,All,All,All,All,All,Other,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,79,All,All,20% most deprived,All,All,All,All
S92000003,Scotland,Country,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,84,All,Urban,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,91,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,87,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,92,All,All,All,All,Pensioners,All,All
S92000003,Scotland,Country,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,87,All,All,20% most deprived,All,All,All,All
S92000003,Scotland,Country,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,90,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,95,All,All,All,Owned Outright,All,All,All
S12000050,North Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,82,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,76,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,90,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,94,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,93,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,84,All,All,20% most deprived,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,93,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,91,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,83,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,82,All,All,All,All,Adults,All,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,92,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,91,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,88,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,96,All,All,80% least deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,94,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,95,All,All,All,All,Adults,All,All
S12000050,North Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,96,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,83,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,86,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,83,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,89,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,96,All,All,All,Owned Outright,All,All,All
S12000050,North Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,96,All,All,All,Owned Mortgage/Loan,All,All,All
