feature_code,feature_name,feature_type,date_code,percent,involvement_with_people_in_the_neighbourhood,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000018,Inverclyde,Council Area,2014,100,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2014,93,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000018,Inverclyde,Council Area,2014,93,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,93,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000018,Inverclyde,Council Area,2014,93,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,93,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2014,93,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2019,90,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2018,85,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2013,93,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2013,93,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2018,92,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2018,96,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2018,86,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2013,93,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2013,93,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,93,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,98,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2017,91,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S92000003,Scotland,Country,2017,93,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2017,91,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2017,94,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2017,93,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000040,West Lothian,Council Area,2016,98,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2016,98,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,98,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2017,94,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,88,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2016,94,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2016,98,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,98,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,95,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000040,West Lothian,Council Area,2016,98,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,86,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000040,West Lothian,Council Area,2017,94,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,79,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000040,West Lothian,Council Area,2018,89,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2016,91,I would offer help to neighbours in an emergency,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2016,91,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S92000003,Scotland,Country,2015,89,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2015,90,I would offer help to neighbours in an emergency,All,All,All,Private Rented,All,All,All
S92000003,Scotland,Country,2015,93,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2015,93,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2015,91,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S92000003,Scotland,Country,2015,93,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S92000003,Scotland,Country,2015,96,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2017,85,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2015,94,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S92000003,Scotland,Country,2015,95,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2017,84,I would offer help to neighbours in an emergency,All,All,20% most deprived,All,All,All,All
S92000003,Scotland,Country,2017,90,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2017,89,I would offer help to neighbours in an emergency,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2015,95,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2015,97,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2015,91,I would offer help to neighbours in an emergency,All,All,All,All,All,Other,All
S92000003,Scotland,Country,2015,90,I would offer help to neighbours in an emergency,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2015,90,I would offer help to neighbours in an emergency,All,All,20% most deprived,All,All,All,All
S92000003,Scotland,Country,2017,95,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2017,91,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S92000003,Scotland,Country,2017,92,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2017,95,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2017,91,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S92000003,Scotland,Country,2016,95,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S92000003,Scotland,Country,2016,94,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S92000003,Scotland,Country,2016,95,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2016,95,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2016,98,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2016,95,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2016,96,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2016,94,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2016,94,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2018,92,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2019,90,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,97,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2019,90,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2019,90,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2013,93,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2018,92,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2018,92,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2018,92,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2018,90,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2018,93,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2018,92,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000017,Highland,Council Area,2015,97,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000017,Highland,Council Area,2015,96,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2014,98,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2014,96,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2015,96,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2014,99,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000014,Falkirk,Council Area,2018,90,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2018,86,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2018,92,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2018,89,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2017,97,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,98,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2017,100,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2017,100,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2013,98,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2019,91,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2015,94,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2017,97,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,98,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2015,94,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2017,98,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,98,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
